1.21,-0.11,256,256,256,256
1.20,-0.22,256,256,256,256
1.20,-0.22,256,256,256,256
1.20,-0.45,256,256,256,256
1.19,-0.45,256,256,256,256
1.19,-0.34,256,256,256,256
1.19,-0.45,256,256,256,256
1.19,-0.45,256,256,256,256
1.18,-0.56,256,256,256,256
1.17,-0.56,256,256,256,256
1.17,-0.22,256,256,256,256
1.17,-0.22,256,256,256,256
1.17,-0.22,256,256,256,256
1.17,-0.22,256,256,256,256
1.16,-0.11,256,256,256,256
1.16,0.00,256,256,256,256
1.16,0.00,256,256,256,256
1.16,0.11,256,256,256,256
1.17,0.22,256,256,256,256
1.17,0.22,256,256,256,256
1.17,0.22,256,256,256,256
1.17,0.34,256,256,256,256
1.17,0.56,256,256,256,256
1.18,0.67,256,256,256,256
1.19,0.67,256,256,256,256
1.20,0.90,256,256,256,256
1.20,0.78,256,256,256,256
1.21,0.78,256,256,256,256
1.22,0.78,256,256,256,256
1.23,0.67,256,256,256,256
1.24,0.78,256,256,256,256
1.24,0.56,256,256,256,256
1.25,0.56,256,256,256,256
1.26,0.45,256,256,256,256
1.26,0.45,256,256,256,256
1.26,0.34,256,256,256,256
1.27,0.22,256,256,256,256
1.26,0.00,256,256,256,256
1.27,0.11,256,256,256,256
1.26,-0.22,256,256,256,256
1.26,-0.11,256,256,256,256
1.27,-0.11,256,256,256,256
1.26,0.00,256,256,256,256
1.26,-0.11,256,256,256,256
1.26,0.00,256,256,256,256
1.26,0.00,256,256,256,256
1.26,0.22,256,256,256,256
1.27,0.22,256,256,256,256
1.27,0.11,256,256,256,256
1.27,0.11,256,256,256,256
1.27,0.00,256,256,256,256
1.26,-0.11,256,256,256,256
1.27,-0.11,256,256,256,256
1.27,0.22,256,256,256,256
1.27,0.45,256,256,256,256
1.27,0.45,256,256,256,256
1.28,0.67,256,256,256,256
1.28,0.45,256,256,256,256
1.29,0.56,256,256,256,256
1.30,0.67,256,256,256,256
1.30,0.34,256,256,256,256
1.30,0.00,256,256,256,256
1.30,0.11,256,256,256,256
1.30,0.00,256,256,256,256
1.30,-0.11,256,256,256,256
1.30,-0.11,256,256,256,256
1.30,-0.11,256,256,256,256
1.30,0.00,256,256,256,256
1.30,0.11,256,256,256,256
1.30,0.22,256,256,256,256
1.31,0.22,256,256,256,256
1.31,0.22,256,256,256,256
1.31,0.11,256,256,256,256
1.31,0.00,256,256,256,256
1.31,-0.22,256,256,256,256
1.31,-0.45,256,256,256,256
1.30,-0.78,256,256,256,256
1.29,-0.67,256,256,256,256
1.29,-0.56,256,256,256,256
1.29,-0.90,256,256,256,256
1.27,-0.56,256,256,256,256
